,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,religions,linguisticblocs,militarydefenseblocs,economicblocs,politicalregionalblocs
436,/Event/713207618/713874082/716167061,716167061,AS,PK,C20,2017-08-23T10:04:00,2017-08-27T16:09:00,C5,713207618,eng,,thefrontierpost.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
437,/Event/713207618/713874082/716218372,716218372,AS,IN,C18,2017-08-23T10:04:00,2017-08-27T18:54:00,C17,713207618,eng,,thehindu.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
438,/Event/713207618/713874082/716371858,716371858,,,,2017-08-23T10:04:00,2017-08-28T04:08:00,,713207618,eng,,eurasiareview.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
439,/Event/713207618/713874082/716425688,716425688,AS,IN,C18,2017-08-23T10:04:00,2017-08-28T06:31:00,C17,713207618,eng,,business-standard.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
440,/Event/713207618/713890787,713890787,EU,UK,C4,2017-08-22T09:15:00,2017-08-23T10:35:00,C2,713207618,eng,Center-left,dailymail.co.uk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,,
441,/Event/713207618/713890787/714508469,714508469,AS,PK,C20,2017-08-23T10:35:00,2017-08-24T09:42:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,Muslim,,,,
442,/Event/713207618/713890787/714668785,714668785,AS,PK,C20,2017-08-23T10:35:00,2017-08-24T14:45:00,C5,713207618,eng,,nation.com.pk,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,Muslim,,,,
443,/Event/713207618/713890787/714668785/715122326,715122326,AS,IN,C18,2017-08-24T14:45:00,2017-08-25T09:24:00,C17,713207618,eng,,business-standard.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
444,/Event/713207618/713890787/714924401,714924401,,,,2017-08-23T10:35:00,2017-08-25T00:06:00,,713207618,eng,,sputniknews.com,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,,,,
445,/Event/713207618/713890787/714958961,714958961,AS,PK,C20,2017-08-23T10:35:00,2017-08-25T02:12:00,C5,713207618,eng,,nation.com.pk,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,Muslim,,,,
446,/Event/713207618/713890787/714974019,714974019,,,,2017-08-23T10:35:00,2017-08-25T03:07:00,,713207618,eng,,bernama.com,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,,,,
447,/Event/713207618/713890787/715006804,715006804,AS,PK,C20,2017-08-23T10:35:00,2017-08-25T04:56:00,C5,713207618,eng,,thefrontierpost.com,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,Muslim,,,,
448,/Event/713207618/713890787/715641770,715641770,,,,2017-08-23T10:35:00,2017-08-26T08:42:00,,713207618,eng,,bakhtarnews.com.af,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,,,,
449,/Event/713207618/713890787/716049757,716049757,AS,IN,C18,2017-08-23T10:35:00,2017-08-27T09:59:00,C17,713207618,eng,Center-left,zeenews.india.com,ChatGPT,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,Hindu,,,,
450,/Event/713207618/713890787/716161422,716161422,,,,2017-08-23T10:35:00,2017-08-27T15:53:00,,713207618,eng,,sputniknews.com,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,,,,
451,/Event/713207618/713891312,713891312,,,,2017-08-22T09:15:00,2017-08-23T10:36:00,,713207618,eng,,dnaindia.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
452,/Event/713207618/713891312/716037062,716037062,AS,PK,C20,2017-08-23T10:36:00,2017-08-27T09:18:00,C5,713207618,eng,,tribune.com.pk,,,,,,,,,,,,,,,,,,,,Muslim,,,,
453,/Event/713207618/713891312/716571834,716571834,,,,2017-08-23T10:36:00,2017-08-27T21:00:00,,713207618,eng,,deathrattlesports.com,,,,,,,,,,,,,,,,,,,,,,,,
454,/Event/713207618/713892168,713892168,,,,2017-08-22T09:15:00,2017-08-23T10:37:00,,713207618,eng,,brecorder.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
455,/Event/713207618/713892601,713892601,EU,UK,C4,2017-08-22T09:15:00,2017-08-23T10:38:00,C2,713207618,eng,,reuters.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,,
456,/Event/713207618/713896241,713896241,,USA,C4,2017-08-22T09:15:00,2017-08-23T10:46:00,C2,713207618,eng,,channelnewsasia.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,NAFTA,
457,/Event/713207618/713918489,713918489,,USA,C4,2017-08-22T09:15:00,2017-08-23T11:29:00,C2,713207618,eng,,ibtimes.co.in,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,NAFTA,
458,/Event/713207618/713918489/714444778,714444778,AS,IN,C18,2017-08-23T11:29:00,2017-08-24T07:34:00,C17,713207618,eng,,economictimes.indiatimes.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,Hindu,,,,
459,/Event/713207618/713918489/714979708,714979708,AS,PK,C20,2017-08-23T11:29:00,2017-08-25T03:26:00,C5,713207618,eng,,pakobserver.net,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,Muslim,,,,
460,/Event/713207618/713918489/715005554,715005554,AS,PK,C20,2017-08-23T11:29:00,2017-08-25T04:52:00,C5,713207618,eng,,tribune.com.pk,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,Muslim,,,,
461,/Event/713207618/713922274,713922274,,,,2017-08-22T09:15:00,2017-08-23T11:36:00,,713207618,eng,,asianage.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
462,/Event/713207618/713923739,713923739,,,,2017-08-22T09:15:00,2017-08-23T11:39:00,,713207618,eng,,bdnews24.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
463,/Event/713207618/713944714,713944714,,,,2017-08-22T09:15:00,2017-08-23T12:19:00,,713207618,eng,,indiatoday.intoday.in,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
464,/Event/713207618/713954191,713954191,AS,SG,C18,2017-08-22T09:15:00,2017-08-23T12:36:00,C2,713207618,eng,Center-left,todayonline.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Buddhist,,,ASEAN,
465,/Event/713207618/713959091,713959091,AF,NG,C12,2017-08-22T09:15:00,2017-08-23T12:45:00,C5,713207618,eng,,thenationonlineng.net,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,AfCFTA,AU
466,/Event/713207618/713961604,713961604,,,,2017-08-22T09:15:00,2017-08-23T12:50:00,,713207618,eng,,yahoo.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
467,/Event/713207618/713963269,713963269,,,,2017-08-22T09:15:00,2017-08-23T12:53:00,,713207618,eng,,tasnimnews.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
468,/Event/713207618/713993749,713993749,AS,PK,C20,2017-08-22T09:15:00,2017-08-23T13:40:00,C5,713207618,eng,,aaj.tv,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
469,/Event/713207618/713996123,713996123,AS,PK,C20,2017-08-22T09:15:00,2017-08-23T13:44:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
470,/Event/713207618/713996123/714174704,714174704,,,,2017-08-23T13:44:00,2017-08-23T19:23:00,,713207618,eng,,thediplomat.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
471,/Event/713207618/713996123/714626349,714626349,,,,2017-08-23T13:44:00,2017-08-24T02:27:00,,713207618,eng,,news.antiwar.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
472,/Event/713207618/713996123/715005534,715005534,,,,2017-08-23T13:44:00,2017-08-25T04:52:00,,713207618,eng,,eurasiareview.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
473,/Event/713207618/714006922,714006922,AS,PK,C20,2017-08-22T09:15:00,2017-08-23T14:04:00,C5,713207618,eng,,tribune.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
474,/Event/713207618/714011889,714011889,AS,IR,C20,2017-08-22T09:15:00,2017-08-23T14:13:00,C5,713207618,eng,,iran-daily.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
475,/Event/713207618/714021726,714021726,AS,PK,C20,2017-08-22T09:15:00,2017-08-23T14:30:00,C5,713207618,eng,Center,dawn.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
476,/Event/713207618/714021726/715060449,715060449,AS,PK,C20,2017-08-23T14:30:00,2017-08-25T07:06:00,C5,713207618,eng,,pakobserver.net,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
477,/Event/713207618/714045733,714045733,AS,IN,C18,2017-08-22T09:15:00,2017-08-23T15:14:00,C17,713207618,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
478,/Event/713207618/714045733/714228519,714228519,AS,CN,C18,2017-08-23T15:14:00,2017-08-23T21:25:00,C9,713207618,eng,,english.sina.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Irreligion,,,,
479,/Event/713207618/714045733/714298072,714298072,AS,PK,C20,2017-08-23T15:14:00,2017-08-24T00:40:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
480,/Event/713207618/714045733/714598515,714598515,AS,IN,C18,2017-08-23T15:14:00,2017-08-24T12:34:00,C17,713207618,eng,,newindianexpress.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
481,/Event/713207618/714045733/714853454,714853454,AS,IN,C18,2017-08-23T15:14:00,2017-08-24T20:59:00,C17,713207618,eng,,sify.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
482,/Event/713207618/714045733/714867501,714867501,AS,IN,C18,2017-08-23T15:14:00,2017-08-24T21:32:00,C17,713207618,eng,,business-standard.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
483,/Event/713207618/714045733/715149078,715149078,AS,IN,C18,2017-08-23T15:14:00,2017-08-25T10:23:00,C17,713207618,eng,Center-left,zeenews.india.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
484,/Event/713207618/714045733/715378604,715378604,AS,PK,C20,2017-08-23T15:14:00,2017-08-25T18:18:00,C5,713207618,eng,,aaj.tv,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
485,/Event/713207618/714045733/715488884,715488884,AS,PK,C20,2017-08-23T15:14:00,2017-08-25T23:11:00,C5,713207618,eng,,dailytimes.com.pk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
486,/Event/713207618/714045733/715507945,715507945,AS,PK,C20,2017-08-23T15:14:00,2017-08-26T00:19:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
487,/Event/713207618/714045733/715507945/715555856,715555856,AS,PK,C20,2017-08-26T00:19:00,2017-08-26T03:42:00,C5,713207618,eng,,pakobserver.net,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
488,/Event/713207618/714057063,714057063,AS,PK,C20,2017-08-22T09:15:00,2017-08-23T15:34:00,C5,713207618,eng,,dailytimes.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
489,/Event/713207618/714057063/714929360,714929360,AS,PK,C20,2017-08-23T15:34:00,2017-08-25T00:23:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
490,/Event/713207618/714065508,714065508,AS,PK,C20,2017-08-22T09:15:00,2017-08-23T15:48:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
491,/Event/713207618/714065508/714323962,714323962,AS,PK,C20,2017-08-23T15:48:00,2017-08-24T02:14:00,C5,713207618,eng,,dailytimes.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
492,/Event/713207618/714269884,714269884,AS,IN,C18,2017-08-22T09:15:00,2017-08-23T16:14:00,C17,713207618,eng,,business-standard.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
493,/Event/713207618/714269884/716053230,716053230,AS,IN,C18,2017-08-23T16:14:00,2017-08-27T10:11:00,C17,713207618,eng,,business-standard.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
494,/Event/713207618/714086053,714086053,,,,2017-08-22T09:15:00,2017-08-23T16:16:00,,713207618,eng,,dnaindia.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
495,/Event/713207618/714115075,714115075,AS,IN,C18,2017-08-22T09:15:00,2017-08-23T17:11:00,C17,713207618,eng,fiscally-conservative-socially-liberal,livemint.com,https:en.wikipedia.orgwikiMint_(newspaper),129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
496,/Event/713207618/714116576,714116576,AS,IN,C18,2017-08-22T09:15:00,2017-08-23T17:15:00,C17,713207618,eng,Center-left,indianexpress.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
497,/Event/713207618/714121014,714121014,AS,SA,C15,2017-08-22T09:15:00,2017-08-23T17:23:00,C9,713207618,eng,Center,arabnews.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,Ara,,,AL
498,/Event/713207618/714147680,714147680,AS,IN,C18,2017-08-22T09:15:00,2017-08-23T18:24:00,C17,713207618,eng,,sify.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
499,/Event/713207618/714159703,714159703,AS,AE,C19,2017-08-22T09:15:00,2017-08-23T18:51:00,C9,713207618,eng,,gulfnews.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,Ara,,,AL
500,/Event/713207618/714159703/714998950,714998950,,,,2017-08-23T18:51:00,2017-08-25T04:34:00,,713207618,eng,,moib.gov.pk,,26.0,42.0,22.0,38.0,33.0,36.0,22.0,32.0,47.0,22.0,22.0,52.0,119.0,146.0,74.0,50.0,78.0,66.0,,,,,
501,/Event/713207618/714211165,714211165,,,,2017-08-22T09:15:00,2017-08-23T20:44:00,,713207618,eng,,veteranstoday.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
502,/Event/713207618/714211165/714593581,714593581,,,,2017-08-23T20:44:00,2017-08-24T12:25:00,,713207618,eng,,rferl.org,,,,,,,,,,,,,,,,,,,,,,,,
503,/Event/713207618/714215127,714215127,,,,2017-08-22T09:15:00,2017-08-23T20:55:00,,713207618,eng,,brecorder.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
504,/Event/713207618/714215127/714822858,714822858,,,,2017-08-23T20:55:00,2017-08-24T19:49:00,,713207618,tur,,dunya.com,,,,,,,,,,,,,,,,,,,,,,,,
505,/Event/713207618/714215127/714822858/715591238,715591238,,,,2017-08-24T19:49:00,2017-08-26T05:39:00,,713207618,tur,,haber7.com,,,,,,,,,,,,,,,,,,,,,,,,
506,/Event/713207618/714215127/714822858/715595405,715595405,,,,2017-08-24T19:49:00,2017-08-26T05:58:00,,713207618,tur,,haber7.com,,,,,,,,,,,,,,,,,,,,,,,,
507,/Event/713207618/714215127/714822858/715620131,715620131,AS,TR,C14,2017-08-24T19:49:00,2017-08-26T07:27:00,C12,713207618,tur,Social-Democracy-Center-left,gazetevatan.com,https:en.wikipedia.orgwikiVatan,,,,,,,,,,,,,,,,,,,Muslim,,NATO,,
508,/Event/713207618/714215127/714830936,714830936,AS,TR,C14,2017-08-23T20:55:00,2017-08-24T20:07:00,C12,713207618,tur,,yenisafak.com,,,,,,,,,,,,,,,,,,,,Muslim,,NATO,,
509,/Event/713207618/714215127/714832746,714832746,,,,2017-08-23T20:55:00,2017-08-24T20:16:00,,713207618,tur,,haberler.com,,,,,,,,,,,,,,,,,,,,,,,,
510,/Event/713207618/714215127/714843739,714843739,,,,2017-08-23T20:55:00,2017-08-24T20:37:00,,713207618,tur,,haber7.com,,,,,,,,,,,,,,,,,,,,,,,,
511,/Event/713207618/714215127/715095387,715095387,,,,2017-08-23T20:55:00,2017-08-25T08:25:00,,713207618,tur,,turkiyegazetesi.com.tr,,,,,,,,,,,,,,,,,,,,,,,,
512,/Event/713207618/714232301,714232301,AS,CN,C18,2017-08-22T09:15:00,2017-08-23T21:35:00,C9,713207618,eng,,xinhuanet.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Irreligion,,,,
513,/Event/713207618/714232301/716020415,716020415,,USA,C4,2017-08-23T21:35:00,2017-08-27T08:18:00,C2,713207618,eng,,pressherald.com,,24.0,56.0,38.0,74.0,5.0,20.0,24.0,64.0,46.0,87.0,43.0,66.0,139.0,162.0,80.0,86.0,31.0,30.0,Christian,Eng,NATO,NAFTA,
514,/Event/713207618/714485521,714485521,,,,2017-08-22T09:15:00,2017-08-23T23:27:00,,713207618,eng,,ecns.cn,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
515,/Event/713207618/714287896,714287896,AS,PK,C20,2017-08-22T09:15:00,2017-08-24T00:07:00,C5,713207618,eng,,dailytimes.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
516,/Event/713207618/714287896/714889347,714889347,,USA,C4,2017-08-24T00:07:00,2017-08-24T22:24:00,C2,713207618,eng,,thehill.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,NAFTA,
517,/Event/713207618/714287896/715124964,715124964,AS,PK,C20,2017-08-24T00:07:00,2017-08-25T09:30:00,C5,713207618,eng,,thefrontierpost.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
518,/Event/713207618/714287896/715555581,715555581,,,,2017-08-24T00:07:00,2017-08-25T23:39:00,,713207618,eng,,dailylocal.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
519,/Event/713207618/714293370,714293370,AS,PK,C20,2017-08-22T09:15:00,2017-08-24T00:25:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
520,/Event/713207618/714294299,714294299,AS,PK,C20,2017-08-22T09:15:00,2017-08-24T00:28:00,C5,713207618,eng,,nation.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
521,/Event/713207618/714294299/715826863,715826863,AS,AF,,2017-08-24T00:28:00,2017-08-26T18:54:00,C8,713207618,eng,,tolonews.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
522,/Event/713207618/714310698,714310698,AS,PK,C20,2017-08-22T09:15:00,2017-08-24T01:23:00,C5,713207618,eng,,dailytimes.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
523,/Event/713207618/714310698/714465708,714465708,AS,PK,C20,2017-08-24T01:23:00,2017-08-24T08:19:00,C5,713207618,eng,,nation.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
524,/Event/713207618/714310698/715555858,715555858,AS,PK,C20,2017-08-24T01:23:00,2017-08-26T03:42:00,C5,713207618,eng,,pakobserver.net,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
525,/Event/713207618/714326111,714326111,AS,PK,C20,2017-08-22T09:15:00,2017-08-24T02:23:00,C5,713207618,eng,,pakobserver.net,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
526,/Event/713207618/714333824,714333824,AS,IN,C18,2017-08-22T09:15:00,2017-08-24T02:42:00,C17,713207618,eng,,firstpost.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
527,/Event/713207618/714347524,714347524,AS,SA,C15,2017-08-22T09:15:00,2017-08-24T03:34:00,C9,713207618,eng,,saudigazette.com.sa,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,Ara,,,AL
