,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,religions,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs
716,/Event/7384313856/7388638545,7388638545,AS,IN,C18,2023-02-04T22:06:00,2023-02-07T14:06:00,C17,7384313856,eng,,newindianexpress.com,,Hindu,,,,,,,,,,,,,,,,,,,,,,
717,/Event/7384313856/7388638581,7388638581,AS,QA,C19,2023-02-04T22:06:00,2023-02-07T14:06:00,C9,7384313856,eng,Pro-government,thepeninsulaqatar.com,ChatGPT,Muslim,,,,,,,,,,,,,,,,,,,,Ara,,AL
718,/Event/7384313856/7388652144,7388652144,AS,IL,C9,2023-02-04T22:06:00,2023-02-07T14:14:00,C1,7384313856,eng,Center,timesofisrael.com,ChatGPT,Jewish,,,,,,,,,,,,,,,,,,,,,,
719,/Event/7384313856/7388762339,7388762339,,USA,C4,2023-02-04T22:06:00,2023-02-07T15:21:00,C2,7384313856,eng,,voanews.com,,Christian,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,
720,/Event/7384313856/7388880419,7388880419,,,,2023-02-04T22:06:00,2023-02-07T16:35:00,,7384313856,eng,,therussophile.org,,,,,,,,,,,,,,,,,,,,,,,,
721,/Event/7384313856/7389045341,7389045341,,,,2023-02-04T22:06:00,2023-02-07T18:28:00,,7384313856,eng,,kuwaittimes.com,,,,,,,,,,,,,,,,,,,,,,,,
722,/Event/7384313856/7389595934,7389595934,,,,2023-02-04T22:06:00,2023-02-08T03:27:00,,7384313856,eng,,indiatoday.in,,,,,,,,,,,,,,,,,,,,,,,,
723,/Event/7384313856/7389628870,7389628870,AS,SA,C15,2023-02-04T22:06:00,2023-02-08T04:04:00,C9,7384313856,eng,,saudigazette.com.sa,,Muslim,,,,,,,,,,,,,,,,,,,,Ara,,AL
724,/Event/7384313856/7390487164,7390487164,,USA,C4,2023-02-04T22:06:00,2023-02-08T13:36:00,C2,7384313856,eng,,thehill.com,,Christian,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,
725,/Event/7384313856/7390508916,7390508916,,,,2023-02-04T22:06:00,2023-02-08T13:50:00,,7384313856,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,
726,/Event/7384651015,7384651015,AS,IN,C18,2023-02-05T06:05:00,2023-02-05T06:05:00,C17,0,eng,,news18.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
727,/Event/7384651015/7384663615,7384663615,AS,IN,C18,2023-02-05T06:05:00,2023-02-05T06:19:00,C17,7384651015,eng,,newsable.asianetnews.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
728,/Event/7384651015/7384663615/7384667613,7384667613,,,,2023-02-05T06:19:00,2023-02-05T06:23:00,,7384651015,eng,,india.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
729,/Event/7384651015/7384663615/7384747638,7384747638,EU,UK,C4,2023-02-05T06:19:00,2023-02-05T07:46:00,C2,7384651015,eng,,banglamirrornews.com,,Christian,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,Eng,NATO,
730,/Event/7384651015/7384679442,7384679442,AS,PK,C20,2023-02-05T06:05:00,2023-02-05T06:35:00,C5,7384651015,eng,Center,dawn.com,ChatGPT,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
731,/Event/7384651015/7384681298,7384681298,AS,IN,C18,2023-02-05T06:05:00,2023-02-05T06:38:00,C17,7384651015,eng,,news18.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
732,/Event/7384651015/7384707071,7384707071,AS,AE,C19,2023-02-05T06:05:00,2023-02-05T07:05:00,C9,7384651015,eng,Pro-government,thenationalnews.com,https:en.wikipedia.orgwikiThe_National_(Abu_Dhabi),Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,?,Ara,?,AL
733,/Event/7384658652,7384658652,AS,IN,C18,2023-02-05T06:15:00,2023-02-05T06:15:00,C17,0,eng,,hindustantimes.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
734,/Event/7384662688,7384662688,AS,PK,C20,2023-02-05T06:17:00,2023-02-05T06:17:00,C5,0,eng,,en.dailypakistan.com.pk,,Muslim,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,
735,/Event/7384680968,7384680968,,,,2023-02-05T06:37:00,2023-02-05T06:37:00,,0,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,
736,/Event/7384680968/7384682620,7384682620,EU,UK,C4,2023-02-05T06:37:00,2023-02-05T06:38:00,C2,7384680968,eng,Conservative-Populism-Euroscepticism,thescottishsun.co.uk,https:en.wikipedia.orgwikiThe_Sun_(United_Kingdom),Christian,,,,,,,,,,,,,,,,,,,,Eng,NATO,
737,/Event/7384692633,7384692633,,,,2023-02-05T06:49:00,2023-02-05T06:49:00,,0,eng,,wowktv.com,,,,,,,,,,,,,,,,,,,,,,,,
738,/Event/7384692633/7384692563,7384692563,,USA,C4,2023-02-05T06:49:00,2023-02-05T06:50:00,C2,7384692633,eng,,sandiegouniontribune.com,,Christian,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,
739,/Event/7385143178,7385143178,AS,IN,C18,2023-02-05T13:52:00,2023-02-05T13:52:00,C17,0,eng,,thehindu.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
740,/Event/7385143178/7385392232,7385392232,AS,IN,C18,2023-02-05T13:52:00,2023-02-05T17:45:00,C17,7385143178,eng,,thehindu.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
741,/Event/7385308074,7385308074,AS,PK,C20,2023-02-05T16:21:00,2023-02-05T16:21:00,C5,0,eng,,en.dailypakistan.com.pk,,Muslim,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,
742,/Event/7385308074/7386351364,7386351364,AS,PK,C20,2023-02-05T16:21:00,2023-02-06T09:37:00,C5,7385308074,eng,,tribune.com.pk,,Muslim,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,
